,End,Name,totalRevenue,costofGoodsAndServicesSold,researchAndDevelopment,totalAssets,totalLiabilities,inventory,commonStockSharesOutstanding,GDP,Interest,Inflation,SP,Cons_Sent,Fin_Stress,Cash_On_Hand,Unemployment_Rate,Recession_probability,Corporate_Profits
366,7/31/2019,BOX,174381000,53872000,49693000,827316000,805050000,0,147722000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
367,10/31/2019,BOX,178585000,56302000,50652000,843918000,823143000,0,149478000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
368,1/31/2020,BOX,184117000,56719000,53161000,959991000,937634000,0,150611000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
369,4/30/2020,BOX,184843000,53995000,53114000,948913000,908065000,0,153446000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
370,7/31/2020,BOX,193168000,55334000,50115000,960511000,900919000,0,156399000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
371,10/31/2020,BOX,197294000,56812000,49454000,941561000,853999000,0,158643000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
372,1/31/2021,BOX,198181000,58597000,48579000,1352000000,1201000000,0,159851000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
373,4/30/2021,BOX,204464000,60947000,50859000,1310000000,1185000000,0,162762000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
374,7/31/2021,BOX,216469000,60788000,52722000,1526000000,1190000000,0,152660000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
375,10/31/2021,BOX,225603000,63069000,55837000,1405000000,1185000000,0,149010000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
376,1/31/2022,BOX,230971000,64680000,59105000,1392000000,1299000000,0,145081000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
377,4/30/2022,BOX,240023000,62209000,61733000,1172000000,1167000000,0,145081000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
378,7/31/2022,BOX,247785000,64843000,61965000,1066000000,1157000000,0,142320000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
379,10/31/2022,BOX,251737000,64490000,59107000,1056000000,1135000000,0,142915000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
380,1/31/2023,BOX,254854000,61014000,60724000,1207000000,1241000000,0,144301000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
381,3/31/2018,VRNS,53528000,6442000,15542000,224925000,119445000,0,28749000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
382,6/30/2018,VRNS,62190000,6440000,17717000,237067000,133261000,0,29218000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
383,9/30/2018,VRNS,67052000,7052000,17267000,245879000,135817000,0,29424000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
384,12/31/2018,VRNS,87518000,7749000,19445000,284978000,159608000,0,29577000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
385,3/31/2019,VRNS,56360000,8326000,18768000,305446000,195451000,0,30263000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
386,6/30/2019,VRNS,59621000,8398000,19722000,304020000,203826000,0,30327000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
387,9/30/2019,VRNS,65649000,8768000,20400000,298152000,200382000,0,30482000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
388,12/31/2019,VRNS,72560000,9652000,21874000,318312000,224780000,0,30583000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
389,3/31/2020,VRNS,54176000,10180000,22688000,286982000,206941000,0,31466000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
390,6/30/2020,VRNS,66565000,10335000,24067000,498296000,419766000,0,31544000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
391,9/30/2020,VRNS,76751000,11284000,24670000,502519000,419599000,0,31725000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
392,12/31/2020,VRNS,95197000,12462000,27938000,555482000,461411000,0,31819000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
393,3/31/2021,VRNS,74785000,13482000,30062000,1038000000,459217000,0,106147000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
394,6/30/2021,VRNS,88418000,14201000,33333000,1032000000,461946000,0,106914000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
395,9/30/2021,VRNS,100353000,14338000,34344000,1058000000,481512000,0,107321000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
396,12/31/2021,VRNS,126578000,17378000,40143000,1109000000,511944000,0,107509000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
397,3/31/2022,VRNS,96261000,17809000,43570000,1052000000,515784000,0,109566000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
398,6/30/2022,VRNS,111448000,17799000,44815000,1052000000,525855000,0,109886000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
399,9/30/2022,VRNS,123308000,17198000,44478000,1059000000,526201000,0,110214000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
400,12/31/2022,VRNS,142617000,17030000,45018000,1044000000,541607000,0,107673000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
401,3/31/2018,AYX,42821000,5004000,10768000,289289000,133161000,0,60052000,0.013105769,0.456297511,0.036384934,0.050013829,0.005081301,-0.572287547,0.045172494,-0.047619048,0.8,0.054504315
402,6/30/2018,AYX,46796000,5269000,10181000,507291000,322180000,0,60685000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
403,9/30/2018,AYX,54179000,5810000,10531000,526490000,331766000,0,61103000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
404,12/31/2018,AYX,89150000,6717000,11969000,618167000,316349000,0,61462000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
405,3/31/2019,AYX,73034000,8000000,14072000,644192000,318354000,0,61926000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
406,6/30/2019,AYX,78945000,9295000,16381000,663502000,332074000,0,62613000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
407,9/30/2019,AYX,96920000,9645000,17755000,1239000000,852574000,0,63966000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
408,12/31/2019,AYX,156450000,12211000,20892000,1342000000,917431000,0,65170000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
409,3/31/2020,AYX,99528000,13047000,26181000,1323000000,896937000,0,65569000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
410,6/30/2020,AYX,86737000,9635000,23256000,1316000000,906761000,0,66039000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
411,9/30/2020,AYX,120114000,10414000,25232000,1356000000,920583000,0,66265000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
412,12/31/2020,AYX,160527000,10743000,26448000,1465000000,988504000,0,66547000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
413,3/31/2021,AYX,109161000,10841000,31322000,1416000000,964261000,0,66932000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
414,6/30/2021,AYX,110435000,12930000,30866000,1472000000,1040000000,0,67173000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
415,9/30/2021,AYX,113528000,15466000,33457000,1474000000,1064000000,0,67325000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
416,12/31/2021,AYX,158603000,16516000,36775000,1600000000,1197000000,0,67437000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
417,3/31/2022,AYX,160651000,24241000,50150000,1477000000,1246000000,0,67826000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
418,6/30/2022,AYX,178176000,29772000,57077000,1456000000,1285000000,0,68311000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
419,9/30/2022,AYX,213258000,31994000,54803000,1424000000,1268000000,0,68673000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
420,12/31/2022,AYX,309210000,31777000,59423000,1557000000,1384000000,0,69221000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
421,4/30/2018,SMAR,36319000,7323000,12844000,115035000,93895000,0,22040000000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
422,7/31/2018,SMAR,84768000,8155000,14412000,285201000,108774000,0,89287000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
423,10/31/2018,SMAR,46868000,8704000,15599000,291809000,120195000,0,103316000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
424,1/31/2019,SMAR,55529000,9667000,15986000,308744000,141752000,0,20281000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
425,4/30/2019,SMAR,56156000,10485000,20238000,363237000,200442000,0,106378000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
426,7/31/2019,SMAR,66758000,12665000,22210000,757231000,220290000,0,116348000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
427,10/31/2019,SMAR,74335000,14098000,25049000,774777000,247740000,0,117370000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
428,1/31/2020,SMAR,72107000,15652000,27973000,797714000,283654000,0,118194000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
429,4/30/2020,SMAR,86717000,18441000,25991000,782606000,272243000,0,118868000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
430,7/31/2020,SMAR,91314000,19018000,28089000,788883000,283158000,0,119921000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
431,10/31/2020,SMAR,98947000,23730000,32369000,831529000,302947000,0,121203000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
432,1/31/2021,SMAR,108582000,24350000,32273000,911789000,384860000,0,122634000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
433,4/30/2021,SMAR,117412000,26572000,36474000,903476000,379966000,0,124110000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
434,7/31/2021,SMAR,131748000,27466000,39079000,920733000,409585000,0,125210000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
435,10/31/2021,SMAR,144640000,29415000,41151000,936106000,424353000,0,126118000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
436,1/31/2022,SMAR,156439000,33020000,48736000,1003000000,498053000,0,127057000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
437,4/30/2022,SMAR,168109000,37158000,52519000,981958000,500982000,0,128519000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
438,7/31/2022,SMAR,187972000,40551000,53784000,994249000,519546000,0,129645000,0.018831434,-0.017726778,0.190360867,-0.030523642,-0.031088083,1.084462151,-0.041520201,0,-0.592592593,-0.049390295
439,10/31/2022,SMAR,202081000,42863000,50526000,1014000000,541848000,0,130634000,0.01609594,0.698938861,0.08014407,-0.032253445,0.048128342,-0.406345566,,0,9,-0.048450002
440,1/31/2023,SMAR,209129000,44713000,58376000,1110000000,624551000,0,131451000,,-0.007773642,0.007543269,0.038445263,0.098639456,0.224082421,,-0.027777778,,
441,5/6/2018,AVGO,5014000000,2463000000,936000000,54936000000,22869000000,1235000000,436235000,0.015614161,0.161903286,0.138620043,-0.011103063,-0.006066734,-0.446735395,-0.125672619,-0.025,-0.222222222,0.025792936
442,8/5/2018,AVGO,5063000000,2444000000,959000000,50372000000,22920000000,1216000000,413297000,0.010604734,0.019115256,-0.023339906,0.054185333,-0.002034588,2.483342744,-0.016460424,-0.025641026,0.142857143,0.007098353
443,11/4/2018,AVGO,5444000000,2509000000,948000000,50124000000,23467000000,1124000000,407638000,0.006380298,0.090647421,-0.007862085,-0.052874088,0,-0.7646296,0.036295806,0,2.25,0.008926232
444,2/3/2019,AVGO,5789000000,2581000000,1133000000,72110000000,48886000000,1074000000,396154000,0.009309453,-0.320395051,-0.026411499,0.008177315,-0.036697248,1.466942149,-0.114288788,0.026315789,1.884615385,-0.017532876
445,5/5/2019,AVGO,5517000000,2428000000,1151000000,70916000000,48744000000,1034000000,398514000,0.012342928,-0.473676175,0.009081852,0.059290702,0.042328042,0.425181463,0.028232989,-0.076923077,-0.493333333,0.024997195
446,8/4/2019,AVGO,5515000000,2481000000,1235000000,69767000000,48264000000,1091000000,397613000,0.012193754,-0.207234375,0.065028225,0.026201025,-0.047715736,-0.558080313,-0.053293437,0,0.210526316,-0.01826894
447,11/3/2019,AVGO,5776000000,2624000000,1177000000,67493000000,42523000000,874000000,397561000,0.008113241,0.201320047,0.071595161,0.042229998,0.036247335,-0.29787234,0.294675905,0,0.956521739,0.050617102
448,2/2/2020,AVGO,5858000000,2594000000,1289000000,81006000000,56610000000,944000000,399431000,-0.00776264,-0.473298921,0.00114732,-0.008722703,-0.00617284,-6.964646465,0.093161158,0.055555556,36.16666667,-0.076039177
449,5/3/2020,AVGO,5742000000,2553000000,1269000000,81548000000,57578000000,953000000,402103000,-0.08827645,-1.422867035,-0.228725763,-0.040636545,-0.232919255,0.116215072,0.408043207,2.421052632,-0.002092676,-0.056562143
450,8/2/2020,AVGO,5821000000,2505000000,1228000000,79298000000,55713000000,1081000000,404000000,0.087881073,2.738066762,0.054409797,0.132394626,0.021592443,-1.080504457,-0.077241253,-0.323076923,-0.999400839,0.300589008
451,11/1/2020,AVGO,6467000000,2720000000,1182000000,75933000000,52032000000,1003000000,407000000,0.01602243,-0.32651474,-0.202209278,0.070687354,0.054161162,1.191990577,0.10929026,-0.227272727,6,-0.032118814
452,1/31/2021,AVGO,6655000000,2703000000,1211000000,76972000000,52973000000,952000000,408000000,0.028065066,-0.385739032,-0.113179196,0.087553805,0.005012531,2.10424503,0.066697113,-0.088235294,-1,0.123124408
453,5/2/2021,AVGO,6610000000,2553000000,1238000000,75524000000,51558000000,1004000000,410000000,0.032853318,-1.32940312,0.573156417,0.082241037,0.067331671,0.567768738,0.025802752,-0.048387097,inf,0.092368624
454,8/1/2021,AVGO,6778000000,2581000000,1205000000,75880000000,51513000000,1160000000,412000000,0.021846116,-3.817313812,-0.023703672,0.056897957,-0.126168224,-0.124654963,0.007609465,-0.13559322,0.105263158,0.001502477
455,10/31/2021,AVGO,7407000000,2769000000,1200000000,75570000000,50581000000,1297000000,413000000,0.033914512,-1.81668933,0.334000373,0.040808111,-0.065508021,-0.119828456,-0.038007781,-0.176470588,-0.571428571,-0.007293597
456,1/30/2022,AVGO,7706000000,2657000000,1206000000,73224000000,50230000000,1520000000,410000000,0.016072818,2.225308436,0.320530482,-0.030040568,-0.097281831,-0.419891086,-0.016508083,-0.095238095,0,0.043170155
457,5/1/2022,AVGO,8103000000,2664000000,1261000000,71719000000,50729000000,1668000000,406000000,0.020532989,1.868123875,0.177029959,-0.080242212,-0.082408875,-0.689970356,-0.220466654,-0.052631579,2,0.058072562
